Source Node, Thread Num, Runtime
0, 0, 0.000051
0, 6, 0.000376
0, 7, 0.000380
1, 6, 0.000049
1, 7, 0.000050
0, 1, 0.000373
2, 7, 0.000050
0, 8, 0.000376
0, 3, 0.000375
2, 6, 0.000049
1, 3, 0.000045
3, 6, 0.000048
2, 3, 0.000045
1, 1, 0.000136
3, 3, 0.000045
4, 6, 0.000049
2, 1, 0.000084
0, 5, 0.000387
5, 6, 0.000049
3, 7, 0.000051
1, 0, 0.000044
1, 5, 0.000045
3, 1, 0.000050
2, 5, 0.000064
0, 2, 0.000417
3, 5, 0.000045
4, 1, 0.000042
4, 5, 0.000047
2, 0, 0.000046
4, 3, 0.000045
0, 4, 0.000373
5, 5, 0.000046
1, 2, 0.000051
6, 6, 0.000094
6, 5, 0.000047
2, 2, 0.000049
4, 7, 0.000050
7, 6, 0.000065
5, 3, 0.000046
1, 4, 0.000046
1, 8, 0.000049
3, 0, 0.000046
5, 7, 0.000051
2, 4, 0.000046
4, 0, 0.000047
5, 1, 0.000042
6, 7, 0.000051
6, 1, 0.000042
7, 7, 0.000048
2, 8, 0.000050
8, 7, 0.000044
3, 2, 0.000051
7, 5, 0.000045
3, 8, 0.000106
8, 5, 0.000041
5, 0, 0.000045
6, 3, 0.000046
4, 2, 0.000045
7, 3, 0.000041
4, 8, 0.000071
8, 3, 0.000041
3, 4, 0.000044
5, 8, 0.000044
8, 6, 0.000051
6, 8, 0.000044
7, 1, 0.000041
5, 2, 0.000044
6, 0, 0.000041
7, 8, 0.000085
6, 2, 0.000044
7, 0, 0.000040
4, 4, 0.000040
8, 1, 0.000072
8, 8, 0.000043
7, 2, 0.000043
5, 4, 0.000040
8, 2, 0.000040
8, 0, 0.000072
6, 4, 0.000037
7, 4, 0.000047
8, 4, 0.000057
