Num Verticies, Num Ranks, Runtime
10, 1, 0.012491
10, 1, 0.008927
10, 1, 0.021694
10, 1, 0.014781
10, 1, 0.019515
10, 2, 0.013434
10, 2, 0.023713
10, 2, 0.015777
10, 2, 0.006693
10, 2, 0.003106
10, 4, 0.022439
10, 4, 0.020810
10, 4, 0.015791
10, 4, 0.022045
10, 4, 0.003845
10, 8, 0.021554
10, 8, 0.022302
10, 8, 0.021100
10, 8, 0.030835
10, 8, 0.022253
10, 16, 0.022133
10, 16, 0.007084
10, 16, 0.001896
10, 16, 0.003832
10, 16, 0.021559
10, 32, 0.002035
10, 32, 0.023074
10, 32, 0.001465
10, 32, 0.013772
10, 32, 0.023670
10, 64, 0.005097
10, 64, 0.015329
10, 64, 0.021741
10, 64, 0.022656
10, 64, 0.001827
100, 1, 0.039872
100, 1, 0.021017
100, 1, 0.036376
100, 1, 0.046807
100, 1, 0.042688
100, 2, 0.027745
100, 2, 0.042788
100, 2, 0.026912
100, 2, 0.046375
100, 2, 0.046220
100, 4, 0.031696
100, 4, 0.045027
100, 4, 0.039090
100, 4, 0.049551
100, 4, 0.033792
100, 8, 0.042559
100, 8, 0.035216
100, 8, 0.029313
100, 8, 0.035346
100, 8, 0.034762
100, 16, 0.031149
100, 16, 0.028268
100, 16, 0.025819
100, 16, 0.037539
100, 16, 0.037193
100, 32, 0.035069
100, 32, 0.020684
100, 32, 0.029428
100, 32, 0.021312
100, 32, 0.038677
100, 64, 0.027500
100, 64, 0.039652
100, 64, 0.035204
100, 64, 0.038941
100, 64, 0.021596
1000, 1, 14.425134
1000, 1, 14.484040
1000, 1, 14.393437
1000, 1, 14.479845
1000, 2, 14.448682
1000, 2, 14.470654
1000, 2, 14.385434
1000, 2, 14.444710
1000, 4, 14.379595
1000, 4, 14.499837
1000, 4, 14.335202
1000, 4, 14.336083
1000, 4, 14.449698
1000, 8, 14.471071
1000, 8, 14.361120
1000, 8, 14.353757
1000, 8, 14.475273
1000, 8, 14.338461
1000, 16, 14.423066
1000, 16, 14.310016
1000, 16, 14.503396
1000, 16, 14.469469
1000, 16, 14.424167
1000, 32, 14.432488
1000, 32, 14.407704
1000, 32, 14.487064
1000, 32, 14.367817
1000, 32, 14.345681
1000, 64, 14.419116
1000, 64, 14.464337
1000, 64, 14.476956
1000, 64, 14.467023
1000, 64, 14.386649
